# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.11.0
# schema_version: 1.0
# benchmark_id: 555335b4e6be
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,phase,stage,worker,Description
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,21,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,23,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,20636.0000,120.1080,,,,,,,,,,,,,,1,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,10,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,11,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,12,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,13,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,14,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,15,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,16,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,17,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,18671.0000,108.6711,,,,,,,,,,,,,,18,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,19,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,2,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,20,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,16221.0000,94.4113,,,,,,,,,,,,,,21,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,23,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,35.0000,0.2037,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,10,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,11,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,12,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,13,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,14,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,15,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,16,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,17,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,32.0000,0.1863,,,,,,,,,,,,,,18,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,19,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,2,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,20,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,25.0000,0.1455,,,,,,,,,,,,,,21,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,23,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,17378.0000,101.7375,,,,,,,,,,,,,gemma-26B,,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,9.0000,0.0589,,,,,,,,,chat_completions,,stream,success,gemma-26B,,Total number of LLM requests processed
localhost:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,4507965669856284,,,,,,,Total shared cache query errors
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,1003f88c69541c,4507965669856284,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,15521,90.3371,16.6014,0.0966,0.0011,0.0000,0.0001,0.0002,0.0005,0.0010,0.0012,0.0024,0.0028,0.0031,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=7645;0.005=15521;0.01=15521;0.025=15521;0.05=15521;0.1=15521;0.25=15521;0.5=15521;1=15521;+Inf=15521
localhost:8000,histogram,dynamo_frontend_template_seconds,seconds,10,0.0582,0.0020,0.0000,0.0002,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=10;0.001=10;0.005=10;0.01=10;0.05=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,10,0.0582,0.0292,0.0002,0.0029,0.0012,0.0013,0.0015,0.0020,0.0029,0.0038,0.0044,0.0047,0.0049,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=9;0.01=10;0.05=10;0.1=10;0.5=10;1=10;+Inf=10
localhost:8000,histogram,dynamo_request_plane_queue_seconds,seconds,20,0.1164,0.0020,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0007,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=19;0.0005=19;0.001=20;0.005=20;0.01=20;0.05=20;0.1=20;0.5=20;1=20;+Inf=20
localhost:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,20,0.1164,3.5378,0.0206,0.1769,0.0461,0.0472,0.0484,0.0500,0.1445,0.2615,0.2911,0.3228,0.6262,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=6;0.1=9;0.25=14;0.5=19;1=20;2.5=20;5=20;+Inf=20
localhost:8000,histogram,dynamo_request_plane_send_seconds,seconds,20,0.1164,0.0065,0.0000,0.0003,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0007,0.0019,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=18;0.001=19;0.005=20;0.01=20;0.05=20;0.1=20;0.5=20;1=20;+Inf=20
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,9,0.0525,0.0262,0.0002,0.0029,0.0012,0.0014,0.0015,0.0021,0.0029,0.0038,0.0043,0.0044,0.0046,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=9;0.01=9;0.05=9;0.1=9;0.5=9;1=9;2.5=9;5=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,18,0.1050,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=18;0.0005=18;0.001=18;0.005=18;0.01=18;0.05=18;0.1=18;0.5=18;1=18;2.5=18;5=18;+Inf=18
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,19,0.1108,3.4288,0.0200,0.1805,0.0450,0.0459,0.0471,0.0491,0.1937,0.2609,0.3013,0.3503,0.6175,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=6;0.1=9;0.5=18;1=19;2.5=19;5=19;+Inf=19
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,9,0.0589,0.1056,0.0007,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=9;1=9;2=9;4=9;8=9;16=9;32=9;64=9;128=9;256=9;512=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,9,0.0527,24.0473,0.1408,2.6719,1.7737,1.8524,1.9508,2.1893,2.5786,3.1340,3.5004,3.6225,3.7203,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=1;4=9;8=9;16=9;32=9;64=9;128=9;256=9;512=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,9,0.0527,5095.0000,29.8281,566.1111,566.1119,566.1119,566.1119,566.1119,566.1119,566.1119,566.1119,566.1119,566.1119,,,,,gemma-26B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=9;1800=9;3600=9;7400=9;15000=9;31000=9;63000=9;130000=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,17369,101.6848,167.7101,0.9818,0.0097,0.0081,0.0082,0.0083,0.0088,0.0097,0.0105,0.0110,0.0111,0.0113,,,,,gemma-26B,,,Inter-token latency in seconds,0=0;0.0019=1;0.0035=4;0.0067=7;0.013=17361;0.024=17368;0.045=17369;0.084=17369;0.16=17369;0.3=17369;0.56=17369;1.1=17369;2=17369;+Inf=17369
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,9,0.0589,15521.0000,101.5757,1724.5556,1233.2604,1277.4326,1332.6479,1498.2938,1686.7297,1892.3576,2133.4852,2280.6294,2398.3448,,,,,gemma-26B,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=6;3700=9;7600=9;16000=9;32000=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,9,0.0589,152.5489,0.9983,16.9499,12.8785,13.1739,13.5432,14.5520,16.0827,18.3790,21.4736,22.5051,23.3304,,,,,gemma-26B,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=4;32=9;64=9;130=9;260=9;510=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,9,0.0527,2.7689,0.0162,0.3077,0.2516,0.2562,0.2619,0.2791,0.3077,0.3362,0.3534,0.3591,0.3637,,,,,gemma-26B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=9;1=9;2.2=9;4.7=9;10=9;22=9;48=9;100=9;220=9;480=9;+Inf=9
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,4507965669856284,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_gemma_disagg_e65a3bd2,4507965669856284,1003f88c69541c,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
